Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
8/10/2016,2175.49,1808305556,8/10/2016,-0.286468598,71.43962848,15.56568167,17.4211259,56.59677832,0,0.86,0.14,Sprzedaj
8/11/2016,2185.79,1901755556,8/11/2016,0.473456555,100,15.58789905,17.05448053,56.83956267,1,0,1,Kup
8/12/2016,2184.05,1667033333,8/12/2016,-0.079605086,93.94993046,15.28886254,16.70135693,60.54163846,0,0.81,0.19,Sprzedaj
8/15/2016,2190.15,1710294444,8/15/2016,0.279297635,100,15.3669523,16.43447601,63.23028391,1,0,1,Kup
8/16/2016,2178.15,1775777778,8/16/2016,-0.547907678,63.76811594,14.29574683,16.00673017,56.52566272,0,0.86,0.14,Sprzedaj
8/17/2016,2182.22,1882727778,8/17/2016,0.186855818,76.05676329,13.61824115,15.52903237,56.8130883,1,0.18,0.82,Kup
8/18/2016,2187.02,1833650000,8/18/2016,0.219959491,90.54951691,13.3151442,15.08625473,57.41436464,1,0.15,0.85,Kup
8/19/2016,2183.87,1713777778,8/19/2016,-0.144031605,81.03864734,12.6746535,14.60393449,57.16800528,0,0.78,0.22,Sprzedaj
8/22/2016,2182.64,1543083333,8/22/2016,-0.056322034,71.50986343,11.9302844,14.06920447,66.35167922,0,0.75,0.25,Sprzedaj
8/23/2016,2186.9,1689716667,8/23/2016,0.195176484,87.45173745,11.55096063,13.5655557,65.2420525,1,0.17,0.83,Kup
8/24/2016,2175.44,1749044444,8/24/2016,-0.524029448,0,10.20794673,12.89403391,56.44511001,0,0.93,0.07,Sprzedaj
8/25/2016,2172.47,1649616667,8/25/2016,-0.136524105,0,8.802474912,12.07572211,42.69252389,0,1,0,Sprzedaj
8/26/2016,2169.04,1856855556,8/26/2016,-0.157884804,0,7.327390438,11.12605577,41.83996695,0,1,0,Sprzedaj
8/29/2016,2180.38,1474877778,8/29/2016,0.522811935,53.71861677,6.992809834,10.29940659,49.18170878,1,0.2,0.8,Kup
8/30/2016,2176.12,1670444444,8/30/2016,-0.195378787,33.5386073,6.311154832,9.501756235,50.38836148,0,0.85,0.15,Sprzedaj
8/31/2016,2170.95,2092438889,8/31/2016,-0.23757881,9.047844623,5.292751001,8.659955189,40.23427218,0,0.92,0.08,Sprzedaj
9/1/2016,2170.86,1884511111,9/1/2016,-0.004145651,8.621506395,4.427360524,7.813436256,41.12740482,0,0.8,0.2,Sprzedaj
9/2/2016,2179.98,1717288889,9/2/2016,0.420110002,60.84538376,4.426415158,7.136032036,43.42598578,1,0.39,0.61,Kup
9/6/2016,2186.48,1915361111,9/6/2016,0.298167873,96.99666296,4.893749528,6.687575535,55.79679889,1,0.34,0.66,Kup
9/7/2016,2186.16,1844122222,9/7/2016,-0.014635396,95.21690768,5.178598399,6.385780108,52.8928047,0,0.72,0.28,Sprzedaj
9/8/2016,2181.3,2071022222,9/8/2016,-0.222307608,68.6450168,4.955062917,6.099636669,45.80399061,0,0.75,0.25,Sprzedaj
9/9/2016,2127.81,2352200000,9/9/2016,-2.452207399,0,0.45645178,4.970999691,26.34599156,0,1,0,Sprzedaj
9/12/2016,2159.04,2228044444,9/12/2016,1.467706233,52.85158233,-0.582020784,3.860395596,42.05387205,1,0.08,0.92,Kup
9/13/2016,2127.02,2300927778,9/13/2016,-1.483066548,0,-3.943308169,2.299654843,33.01372972,0,0.97,0.03,Sprzedaj
9/14/2016,2125.77,2035611111,9/14/2016,-0.058767666,0,-6.63157255,0.513409365,35.04366155,0,1,0,Sprzedaj
9/15/2016,2147.26,1874288889,9/15/2016,1.010927805,35.39779279,-6.947887123,-0.978849933,43.17061278,1,0.13,0.87,Kup
9/16/2016,2139.16,2785755556,9/16/2016,-0.377224929,22.05567452,-7.762687575,-2.335617461,42.10526316,0,0.42,0.58,Brak decyzji
9/19/2016,2139.12,1757222222,9/19/2016,-0.001869893,21.98978751,-8.315791205,-3.53165221,38.40620434,0,0.77,0.23,Sprzedaj
9/20/2016,2139.76,1744850000,9/20/2016,0.029918845,23.04397958,-8.603313523,-4.545984473,39.57090408,1,0.67,0.33,Sprzedaj
9/21/2016,2163.12,2062272222,9/21/2016,1.09171122,61.52198979,-6.867061053,-5.010199789,47.96633941,1,0.09,0.91,Kup
9/22/2016,2177.18,1973794444,9/22/2016,0.649987056,84.68127162,-4.306896742,-4.869539179,51.53041457,1,0.1,0.9,Kup
9/23/2016,2164.69,1842883333,9/23/2016,-0.573677877,64.10805469,-3.248341834,-4.54529971,46.35692161,0,0.75,0.25,Sprzedaj
9/26/2016,2146.1,1786761111,9/26/2016,-0.858783475,33.66451399,-3.864934521,-4.409226672,40.90294674,0,0.87,0.13,Sprzedaj
9/27/2016,2159.93,1909872222,9/27/2016,0.644424771,61.5162975,-3.200727258,-4.167526789,44.42981525,1,0.18,0.82,Kup
9/28/2016,2171.37,2161922222,9/28/2016,0.529646794,88.69869675,-1.731268835,-3.680275199,47.94860141,1,0.47,0.53,Brak decyzji
9/29/2016,2151.13,2360677778,9/29/2016,-0.932130406,49.32892433,-2.174841082,-3.379188375,55.58482613,0,0.49,0.51,Brak decyzji
9/30/2016,2168.27,2318522222,9/30/2016,0.796790524,82.66874149,-1.130291234,-2.929408947,52.37043505,1,0.13,0.87,Kup
10/3/2016,2161.2,1743083333,10/3/2016,-0.326066403,68.9165532,-0.863019516,-2.516131061,60.06833981,0,0.3,0.7,Kup
10/4/2016,2150.49,2083827778,10/4/2016,-0.495558023,29.87388334,-1.498142591,-2.312533367,56.89732143,0,0.83,0.17,Sprzedaj
10/5/2016,2159.73,2170305556,10/5/2016,0.429669517,54.15133999,-1.241579273,-2.098342548,53.73465109,1,0.2,0.8,Kup
10/6/2016,2160.77,1923083333,10/6/2016,0.048154167,56.88386758,-0.943456112,-1.867365261,56.75777097,1,0.32,0.68,Kup
10/7/2016,2153.74,2011050000,10/7/2016,-0.325346983,37.35970069,-1.259929919,-1.745878192,54.3803931,0,0.75,0.25,Sprzedaj
10/11/2016,2136.73,1910150000,10/11/2016,-0.789788925,0,-2.850444384,-1.966791431,49.17326057,0,1,0,Sprzedaj
10/12/2016,2139.18,1653944444,10/12/2016,0.114661188,6.056860321,-3.868648658,-2.347162876,42.62658618,1,0.32,0.68,Kup
10/13/2016,2132.55,1989138889,10/13/2016,-0.309931843,0,-5.151188775,-2.907968056,35.59486153,0,1,0,Sprzedaj
10/14/2016,2132.98,1793416667,10/14/2016,0.020163654,1.107676455,-6.063022897,-3.538979024,38.90094505,1,0.49,0.51,Brak decyzji
10/17/2016,2126.5,1572438889,10/17/2016,-0.303800317,0,-7.225251649,-4.276233549,42.50420682,0,1,0,Sprzedaj
10/18/2016,2139.6,1761111111,10/18/2016,0.616035739,29.19545353,-7.008476436,-4.822682127,42.18137066,1,0.5,0.5,Brak decyzji
10/19/2016,2144.29,1868150000,10/19/2016,0.21919985,42.59037587,-6.384638575,-5.135073416,39.01509005,1,0.16,0.84,Kup
10/20/2016,2141.34,1853983333,10/20/2016,-0.137574675,35.52789083,-6.058444939,-5.319747721,45.38076814,0,0.68,0.32,Sprzedaj
10/21/2016,2141.16,1916027778,10/21/2016,-0.008405951,42.24783862,-5.748196992,-5.405437575,34.771374,0,0.81,0.19,Sprzedaj
10/24/2016,2151.33,1865177778,10/24/2016,0.474976181,72.45404144,-4.628336668,-5.250017394,44.64227554,1,0.2,0.8,Kup
10/25/2016,2143.16,2084077778,10/25/2016,-0.379765076,48.61394806,-4.349946538,-5.070003223,45.9082282,0,0.36,0.64,Kup
10/26/2016,2139.43,2097333333,10/26/2016,-0.174042069,37.72979282,-4.37981243,-4.931965064,37.92529146,0,0.84,0.16,Sprzedaj
10/27/2016,2133.04,2336016667,10/27/2016,-0.298677685,24.00881057,-4.863042831,-4.918180618,34.49278604,0,0.89,0.11,Sprzedaj
10/28/2016,2126.41,2233061111,10/28/2016,-0.310823988,0,-5.715111745,-5.077566843,34.64779238,0,1,0,Sprzedaj
10/31/2016,2126.15,2179111111,10/31/2016,-0.012227181,0,-6.338298367,-5.329713148,42.67921395,0,1,0,Sprzedaj
11/1/2016,2111.72,2517866667,11/1/2016,-0.678691532,0,-7.905429785,-5.844856475,33.70132953,0,1,0,Sprzedaj
11/2/2016,2097.94,2360322222,11/2/2016,-0.652548633,0,-10.14240819,-6.704366818,31.06466791,0,1,0,Sprzedaj
11/3/2016,2088.66,2159300000,11/3/2016,-0.442338675,0,-12.5197285,-7.867439155,27.89305666,0,1,0,Sprzedaj
11/4/2016,2085.18,2132144444,11/4/2016,-0.166614001,0,-14.51723326,-9.197397977,28.75359934,0,1,0,Sprzedaj
11/7/2016,2131.52,2075588889,11/7/2016,2.222350109,70.05291005,-12.22015314,-9.80194901,46.90374004,1,0.07,0.93,Kup
11/8/2016,2139.56,2176072222,11/8/2016,0.377195616,82.20710506,-9.639817964,-9.769522801,48.2328327,1,0.17,0.83,Kup
11/9/2016,2163.26,3480083333,11/9/2016,1.107704388,100,-5.617734075,-8.939165055,57.09017984,1,0.01,0.99,Kup
11/10/2016,2167.48,3584244444,11/10/2016,0.19507595,100,-2.06587081,-7.564506206,58.29655781,1,0.01,0.99,Kup
11/14/2016,2164.2,2981777778,11/14/2016,-0.151327809,96.0145808,0.478818309,-5.955841303,54.24108614,0,0.64,0.36,Sprzedaj
11/15/2016,2180.39,2524366667,11/15/2016,0.748082432,100,3.758573964,-4.01295825,61.65258216,1,0,1,Kup
11/16/2016,2176.94,2128105556,11/16/2016,-0.158228574,96.37643105,6.010136668,-2.008339266,61.76083276,0,0.91,0.09,Sprzedaj
11/17/2016,2187.12,2116200000,11/17/2016,0.467628874,100,8.517769707,0.096882528,66.56253828,1,0,1,Kup
11/18/2016,2181.9,1984666667,11/18/2016,-0.238670032,94.87934079,9.968960611,2.071298145,67.14241582,0,0.77,0.23,Sprzedaj
11/21/2016,2198.18,2003894444,11/21/2016,0.746138686,100,12.29101661,4.115241838,70.24793388,1,0,1,Kup
11/22/2016,2202.94,2198855556,11/22/2016,0.216542776,100,14.34993779,6.162181028,77.11652794,1,0,1,Kup
11/23/2016,2204.72,1899244444,11/23/2016,0.080801111,100,15.94151492,8.118047806,84.18053777,1,0,1,Kup
11/25/2016,2213.35,880333333,11/25/2016,0.391432926,100,17.69524042,10.03348633,90.08036001,1,0,1,Kup
11/28/2016,2201.72,1947583333,11/28/2016,-0.525447851,85.78760846,17.93983743,11.61475655,85.59560171,0,0.63,0.37,Sprzedaj
11/29/2016,2204.66,2059200000,11/29/2016,0.133531966,88.2233365,18.16156059,12.92411736,80.39900249,1,0.27,0.73,Kup
11/30/2016,2198.81,3074433333,11/30/2016,-0.265347038,70.97224995,17.6616393,13.87162175,75.08255017,0,0.97,0.03,Sprzedaj
12/1/2016,2191.08,2813188889,12/1/2016,-0.351553795,54.68972533,16.45205265,14.38770793,63.61856276,0,0.81,0.19,Sprzedaj
12/2/2016,2191.95,2099722222,12/2/2016,0.039706446,56.45981689,15.38628474,14.58742329,62.38485677,1,0.23,0.77,Kup
12/5/2016,2204.71,2164016667,12/5/2016,0.582130067,76.27025542,15.39383085,14.7487048,68.70785998,1,0.23,0.77,Kup
12/6/2016,2212.23,2141844444,12/6/2016,0.341087944,96.923922,15.82420081,14.963804,65.98393574,1,0.62,0.38,Sprzedaj
12/7/2016,2241.35,2501011111,12/7/2016,1.316318828,100,18.30401544,15.63184629,75.70846971,1,0,1,Kup
12/8/2016,2246.19,2333655556,12/8/2016,0.215941285,100,20.42439425,16.59035588,74.62686567,1,0,1,Kup
12/9/2016,2259.53,2158044444,12/9/2016,0.59389455,100,22.91706262,17.85569723,80.31237798,1,0,1,Kup
12/12/2016,2256.96,2241394444,12/12/2016,-0.113740468,96.24543462,24.40383057,19.1653239,75.70404058,0,0.75,0.25,Sprzedaj
12/13/2016,2271.72,2143105556,12/13/2016,0.653977031,100,26.46800681,20.62586048,77.65803442,1,0,1,Kup
12/14/2016,2253.28,2448316667,12/14/2016,-0.811719754,77.13293651,26.31261206,21.7632108,67.21985816,0,0.88,0.12,Sprzedaj
12/15/2016,2262.03,2315666667,12/15/2016,0.388322801,87.98363095,26.5890109,22.72837082,67.24773243,1,0.74,0.26,Sprzedaj
12/16/2016,2258.07,3289077778,12/16/2016,-0.175063991,83.07291667,26.1866566,23.42002797,71.11277632,0,0.85,0.15,Sprzedaj
12/19/2016,2262.53,1804650000,12/19/2016,0.197513806,88.60367063,25.92878178,23.92177874,71.43809735,1,0.28,0.72,Kup
12/20/2016,2270.76,1832655556,12/20/2016,0.363752083,98.80952381,26.08778263,24.35497952,76.19220968,1,0.69,0.31,Sprzedaj
12/21/2016,2265.18,1584572222,12/21/2016,-0.245732706,91.80142911,25.46993107,24.57796983,77.40384615,0,0.9,0.1,Sprzedaj
12/22/2016,2260.96,1597955556,12/22/2016,-0.186298661,83.94269512,24.35896554,24.53416897,74.90436665,0,0.88,0.12,Sprzedaj
12/23/2016,2263.79,1122527778,12/23/2016,0.12516807,86.67002858,23.43671088,24.31467735,72.96687918,1,0.18,0.82,Kup
12/27/2016,2268.88,1103933333,12/27/2016,0.224844177,90.64866645,22.85310156,24.02236219,72.44631112,1,0.2,0.8,Kup
12/28/2016,2249.92,1329088889,12/28/2016,-0.835654596,14.61026244,20.62294494,23.34247874,53.69301043,0,0.92,0.08,Sprzedaj
12/29/2016,2249.26,1297983333,12/29/2016,-0.029334376,0,18.58800235,22.39158347,51.37237371,0,0.99,0.01,Sprzedaj
12/30/2016,2238.83,1483833333,12/30/2016,-0.463708064,0,15.94982224,21.10323122,40.49935744,0,1,0,Sprzedaj
1/3/2017,2257.83,2094738889,1/3/2017,0.848657558,57.76831864,15.21677716,19.92594041,50.34697296,1,0.18,0.82,Kup
1/4/2017,2270.75,2091605556,1/4/2017,0.572230859,99.96868149,15.4996988,19.04069209,49.60738282,1,0.11,0.89,Kup
1/5/2017,2269,2089900000,1/5/2017,-0.077067048,94.48794237,15.40512517,18.3135787,57.35679521,0,0.8,0.2,Sprzedaj
1/6/2017,2276.98,1855494444,1/6/2017,0.351696783,100,15.79205324,17.80927361,57.04723296,1,0,1,Kup
1/9/2017,2268.9,1787561111,1/9/2017,-0.354855993,78.82044561,15.27067719,17.30155433,54.91423904,0,0.91,0.09,Sprzedaj
1/10/2017,2268.9,2021550000,1/10/2017,0,78.82044561,14.68816686,16.77887683,53.01239005,0,0.82,0.18,Sprzedaj
1/11/2017,2275.32,2011338889,1/11/2017,0.282956499,95.64875491,14.57653437,16.33840834,52.19399538,1,0.15,0.85,Kup
1/12/2017,2270.44,1923405556,1/12/2017,-0.214475327,82.85714286,13.93367091,15.85746085,52.54795582,0,0.72,0.28,Sprzedaj
1/13/2017,2274.64,1711816667,1/13/2017,0.18498617,93.86631717,13.60625742,15.40722017,56.62790698,1,0.12,0.88,Kup
1/17/2017,2267.89,1991661111,1/17/2017,-0.296750255,76.17300131,12.65621827,14.85701979,51.9137416,0,0.71,0.29,Sprzedaj
1/18/2017,2271.89,1841805556,1/18/2017,0.176375397,86.65792923,12.08674352,14.30296453,51.4194096,1,0.43,0.57,Brak decyzji
1/19/2017,2263.69,1758872222,1/19/2017,-0.360932968,65.163827,10.84870213,13.61211205,57.22682901,0,0.35,0.65,Kup
1/20/2017,2271.31,1958316667,1/20/2017,0.33661853,85.13761468,10.36295799,12.96228124,60.78450553,1,0.05,0.95,Kup
1/23/2017,2265.2,1751505556,1/23/2017,-0.269007753,38.48563969,9.376885422,12.24520208,63.46644878,0,0.81,0.19,Sprzedaj
1/24/2017,2280.07,2117200000,1/24/2017,0.656454176,100,9.68367318,11.7328963,61.85753892,1,0,1,Kup
1/25/2017,2298.37,2136677778,1/25/2017,0.802606938,100,11.27350777,11.64101859,63.92698669,1,0,1,Kup
1/26/2017,2296.68,2005755556,1/26/2017,-0.073530372,95.12687428,12.25581683,11.76397824,63.96569122,0,0.55,0.45,Brak decyzji
1/27/2017,2294.69,1742161111,1/27/2017,-0.086646812,89.38869666,12.72701833,11.95658626,59.51025669,0,0.83,0.17,Sprzedaj
1/30/2017,2280.9,1995150000,1/30/2017,-0.600952634,49.62514418,11.85109906,11.93548882,56.07164542,0,0.82,0.18,Sprzedaj
1/31/2017,2278.87,2270805556,1/31/2017,-0.088999956,43.7716263,10.86784495,11.72196004,54.94298463,0,0.77,0.23,Sprzedaj
2/1/2017,2279.55,2175894444,2/1/2017,0.02983935,45.73241061,10.02788409,11.38314485,52.22374093,1,0.23,0.77,Kup
2/2/2017,2280.85,2115394444,2/2/2017,0.0570288,49.48096886,9.359220919,10.97836007,55.68666011,1,0.22,0.78,Kup
2/3/2017,2297.42,1998872222,2/3/2017,0.726483548,97.26066897,10.05050509,10.79278907,60.96246391,1,0.23,0.77,Kup
2/6/2017,2292.56,1727250000,2/6/2017,-0.211541642,83.24682814,10.08988152,10.65220756,62.09195177,0,0.35,0.65,Kup
2/7/2017,2293.08,1915938889,2/7/2017,0.022682067,84.74625144,10.04722908,10.53121186,60.75307013,1,0.18,0.82,Kup
2/8/2017,2294.67,2005411111,2/8/2017,0.069339055,88.84534218,10.02615119,10.43019973,66.8516101,1,0.43,0.57,Brak decyzji
2/9/2017,2307.87,2043300000,2/9/2017,0.575246114,100,10.9483705,10.53383388,68.74871795,1,0,1,Kup
2/10/2017,2316.1,1930566667,2/10/2017,0.356605875,100,12.20266345,10.8675998,75.5470789,1,0,1,Kup
2/13/2017,2328.25,1860961111,2/13/2017,0.524588748,100,14.01554069,11.49718798,74.86068111,1,0,1,Kup
2/14/2017,2337.58,1956061111,2/14/2017,0.400730162,100,16.02043834,12.40183805,72.29614466,1,0,1,Kup
2/15/2017,2349.25,2097550000,2/15/2017,0.499234251,100,18.33959817,13.58939007,76.84608314,1,0,1,Kup
2/16/2017,2347.22,2040205556,2/16/2017,-0.086410557,97.11565786,19.78566815,14.82864569,76.81470138,0,0.84,0.16,Sprzedaj
2/17/2017,2351.16,1951700000,2/17/2017,0.167858147,100,21.00745325,16.0644072,89.87514188,1,0,1,Kup
2/21/2017,2365.38,1988766667,2/21/2017,0.60480784,100,22.85965009,17.42345578,93.12992322,1,0,1,Kup
2/22/2017,2362.82,1927038889,2/22/2017,-0.108227853,96.97148941,23.8460761,18.70797984,90.7507096,0,0.96,0.04,Sprzedaj
2/23/2017,2363.81,2230700000,2/23/2017,0.041899087,97.8439989,24.42614119,19.85161211,90.72256038,1,0.95,0.05,Sprzedaj
2/24/2017,2367.34,2128650000,2/24/2017,0.149335183,100,24.88384301,20.85805829,89.36050439,1,0,1,Kup
2/27/2017,2369.75,1990338889,2/27/2017,0.101802023,100,25.15111545,21.71666972,94.68565474,1,0.01,0.99,Kup
2/28/2017,2363.64,2338966667,2/28/2017,-0.257833105,91.86201385,24.58648713,22.2906332,88.36450631,0,0.97,0.03,Sprzedaj
3/1/2017,2395.96,2413988889,3/1/2017,1.367382512,100,26.44216024,23.12093861,91.27883283,1,0.02,0.98,Kup
3/2/2017,2381.92,2122955556,3/2/2017,-0.58598641,82.41923366,26.47470003,23.7916909,79.97247632,0,0.78,0.22,Sprzedaj
3/3/2017,2383.12,1975144444,3/3/2017,0.050379526,81.03677448,26.29421468,24.29219565,78.7639485,1,0.41,0.59,Brak decyzji
3/6/2017,2375.31,1795944444,3/6/2017,-0.327721642,64.62829736,25.23013966,24.47978445,70.97895863,0,0.88,0.12,Sprzedaj
3/7/2017,2368.39,1954661111,3/7/2017,-0.291330395,43.43455068,23.55691691,24.29521094,64.03644647,0,0.91,0.09,Sprzedaj
3/8/2017,2362.98,2117833333,3/8/2017,-0.228425217,32.33483792,21.54596555,23.74536187,56.63349116,0,0.4,0.6,Brak decyzji
3/9/2017,2364.87,2064633333,3/9/2017,0.079983749,30.60267857,19.87566502,22.9714225,58.53894533,1,0.18,0.82,Kup
3/10/2017,2372.6,1907194444,3/10/2017,0.326867862,29.51116476,18.95715988,22.16856997,60.00560015,1,0.35,0.65,Kup
3/13/2017,2373.47,1741055556,3/13/2017,0.036668634,32.13639107,18.09089904,21.35303579,54.31282653,1,0.36,0.64,Kup
3/14/2017,2365.45,1762572222,3/14/2017,-0.33790189,7.489387508,16.56626848,20.39568233,51.32493703,0,0.79,0.21,Sprzedaj
3/15/2017,2385.26,2170466667,3/15/2017,0.837472785,67.5560946,16.76325288,19.66919644,59.08359448,1,0.21,0.79,Kup
3/16/2017,2381.38,1869811111,3/16/2017,-0.162665705,55.79138872,16.41703549,19.01876425,55.92805269,0,0.44,0.56,Brak decyzji
3/17/2017,2378.25,2876688889,3/17/2017,-0.131436394,46.30078836,15.70900722,18.35681284,53.56723183,0,0.76,0.24,Sprzedaj
3/20/2017,2373.47,1697183333,3/20/2017,-0.200988122,31.80715585,14.59395364,17.604241,54.17197182,0,0.91,0.09,Sprzedaj
3/21/2017,2344.02,2369772222,3/21/2017,-1.240799336,0,11.20473556,16.32433991,27.40560292,0,1,0,Sprzedaj
3/22/2017,2348.45,1984850000,3/22/2017,0.188991562,10.74199806,8.775066289,14.81448519,34.11183898,1,0.26,0.74,Kup
3/23/2017,2345.96,1811444444,3/23/2017,-0.10602738,4.704170708,6.572846018,13.16615735,32.57362596,0,0.83,0.17,Sprzedaj
3/24/2017,2343.98,1652850000,3/24/2017,-0.084400416,0,4.614606819,11.45584725,34.45778351,0,0.99,0.01,Sprzedaj
3/27/2017,2341.59,1800127778,3/27/2017,-0.101963327,0,2.837130446,9.732103887,36.07936838,0,1,0,Sprzedaj
3/28/2017,2358.57,1870988889,3/28/2017,0.725148297,38.88252805,2.766718696,8.339026849,47.95511453,1,0.19,0.81,Kup
3/29/2017,2361.13,1726077778,3/29/2017,0.108540344,44.74467598,2.884239761,7.248069431,48.2764977,1,0.08,0.92,Kup
3/30/2017,2368.06,1754677778,3/30/2017,0.293503534,60.61369361,3.496266353,6.497708816,47.89229341,1,0.09,0.91,Kup
3/31/2017,2362.72,1863394444,3/31/2017,-0.225501043,48.38561942,3.50994797,5.900156647,45.20816618,0,0.82,0.18,Sprzedaj
4/3/2017,2358.84,1898000000,4/3/2017,-0.164217512,39.50080147,3.171152109,5.354355739,46.94066463,0,0.8,0.2,Sprzedaj
4/4/2017,2360.16,1781244444,4/4/2017,0.055959709,46.67001759,2.974874416,4.878459474,35.9839178,1,0.61,0.39,Sprzedaj
4/5/2017,2352.95,2094733333,4/5/2017,-0.305487764,30.98745226,2.212037198,4.345175019,34.6936578,0,0.72,0.28,Sprzedaj
4/6/2017,2357.49,1778844444,4/6/2017,0.192949276,49.87452949,1.951329553,3.866405926,38.99024183,1,0.27,0.73,Kup
4/7/2017,2355.54,1696194444,4/7/2017,-0.082715091,52.70117114,1.569278497,3.40698044,40.19682887,0,0.69,0.31,Sprzedaj
4/10/2017,2357.16,1547450000,4/10/2017,0.068774039,58.82130714,1.381298,3.001843952,60.32694121,1,0.15,0.85,Kup
4/11/2017,2353.78,1731900000,4/11/2017,-0.143392897,46.05213449,0.948648915,2.591204945,54.25922966,0,0.78,0.22,Sprzedaj
4/12/2017,2344.93,1776083333,4/12/2017,-0.375990959,12.61805818,-0.107114885,2.051540979,49.25286523,0,0.89,0.11,Sprzedaj
4/13/2017,2328.95,1746605556,4/13/2017,-0.681470236,0,-2.207817408,1.199669302,40.9381406,0,1,0,Sprzedaj
4/17/2017,2349.01,1569283333,4/17/2017,0.86133236,51.29122986,-2.22827873,0.514079695,53.68787276,1,0.19,0.81,Kup
4/18/2017,2342.19,1816577778,4/18/2017,-0.290335077,33.85323447,-2.762961775,-0.141328599,40.94427245,0,0.87,0.13,Sprzedaj
4/19/2017,2338.17,1955500000,4/19/2017,-0.17163424,23.57453337,-3.471070009,-0.807276881,37.50816104,0,0.84,0.16,Sprzedaj
4/20/2017,2355.84,2026344444,4/20/2017,0.755719216,79.62688777,-2.57672666,-1.161166837,44.04715511,1,0.16,0.84,Kup
4/21/2017,2348.69,1946311111,4/21/2017,-0.303501087,63.24895867,-2.417036268,-1.412340723,43.28386788,0,0.78,0.22,Sprzedaj
4/24/2017,2374.15,2050361111,4/24/2017,1.084008532,100,-0.233380989,-1.176548776,56.07395065,1,0,1,Kup
4/25/2017,2388.61,2219577778,4/25/2017,0.609060085,100,2.633623928,-0.414514235,60.22131206,1,0,1,Kup
4/26/2017,2387.45,2281066667,4/26/2017,-0.048563809,98.05564868,4.75730443,0.619849498,62.95823317,0,0.86,0.14,Sprzedaj
4/27/2017,2388.77,2276922222,4/27/2017,0.055289116,100,6.472241526,1.790327903,62.04003079,1,0,1,Kup
4/28/2017,2384.2,2065705556,4/28/2017,-0.191311847,92.36041458,7.377537067,2.907769736,60.81346212,0,0.89,0.11,Sprzedaj
5/1/2017,2388.33,1777355556,5/1/2017,0.173223723,99.26446005,8.332198394,3.992655468,61.54187958,1,0.28,0.72,Kup
5/2/2017,2391.17,2118711111,5/2/2017,0.118911541,100,9.211751303,5.036474635,63.90066176,1,0,1,Kup
5/3/2017,2388.13,2163327778,5/3/2017,-0.127134415,95.11411122,9.553375363,5.93985478,66.7858253,0,0.6,0.4,Brak decyzji
5/4/2017,2389.52,2423633333,5/4/2017,0.058204537,96.88679245,9.823042357,6.716492296,76.54483303,1,0.22,0.78,Kup
5/5/2017,2399.29,1966744444,5/5/2017,0.408868727,100,10.70174963,7.513543763,74.21965318,1,0,1,Kup
5/8/2017,2399.38,1905244444,5/8/2017,0.00375111,100,11.27541773,8.265918557,79.458123,1,0,1,Kup
5/9/2017,2396.92,2029772222,5/9/2017,-0.102526486,95.14697179,11.40013869,8.892762583,80.75594179,0,0.77,0.23,Sprzedaj
5/10/2017,2399.63,2024183333,5/10/2017,0.113061763,100,11.58412076,9.43103422,77.18187461,1,0,1,Kup
5/11/2017,2394.44,2070788889,5/11/2017,-0.216283344,79.6310832,11.1822364,9.781274655,79.10675658,0,0.87,0.13,Sprzedaj
5/12/2017,2390.9,1836461111,5/12/2017,-0.147842502,43.42190538,10.45754368,9.916528459,64.77854244,0,0.89,0.11,Sprzedaj
5/15/2017,2402.32,1929777778,5/15/2017,0.477644402,100,10.68158734,10.06954024,62.78202499,1,0,1,Kup
5/16/2017,2400.67,1900438889,5/16/2017,-0.068683606,90.89403974,10.6037687,10.17638593,62.21359941,0,0.85,0.15,Sprzedaj
5/17/2017,2357.03,2312777778,5/17/2017,-1.817825857,0,6.940705454,9.529249834,33.54417254,0,1,0,Sprzedaj
5/18/2017,2365.72,2399677778,5/18/2017,0.368684319,19.1874586,4.684907121,8.560381291,40.81145585,1,0.15,0.85,Kup
5/19/2017,2381.73,2125088889,5/19/2017,0.676749573,54.53742548,4.141305497,7.676566132,47.06510139,1,0.16,0.84,Kup
